date,signal_date,holding_label,holding_symbol,holding_name,daily_return,strategy_nav,drawdown,score_25,annualized_return_25,r_squared_25,return_10d,selection_reason
2014-01-29,2014-01-28,国证成长100指数,980080.CN,国证成长100指数,0.013655312252568441,1.023289999463493,0.0,0.2755475062881677,0.6761242477807012,0.4075397490810604,0.04847834606790635,top_ranked_risk_asset
2014-01-30,2014-01-29,国证成长100指数,980080.CN,国证成长100指数,-0.00973108430194336,1.0133322782133782,-0.00973108430194325,0.384891972630797,0.8283616202313115,0.46464244990408876,0.054546168883256474,top_ranked_risk_asset
2014-01-31,2014-01-30,国证成长100指数,980080.CN,国证成长100指数,0.0,1.0133322782133782,-0.00973108430194325,0.5227462293295729,0.9706697224341847,0.5385418101006207,0.04707822735008649,top_ranked_risk_asset
2014-02-03,2014-01-31,银华日利ETF,511880,银华日利ETF,0.0,1.0133322782133782,-0.00973108430194325,,,,,fallback_defensive_asset
2014-02-04,2014-02-03,银华日利ETF,511880,银华日利ETF,0.0,1.0133322782133782,-0.00973108430194325,,,,,fallback_defensive_asset
2014-02-05,2014-02-04,银华日利ETF,511880,银华日利ETF,0.0,1.0133322782133782,-0.00973108430194325,,,,,fallback_defensive_asset
2014-02-06,2014-02-05,银华日利ETF,511880,银华日利ETF,0.0,1.0133322782133782,-0.00973108430194325,,,,,fallback_defensive_asset
2014-02-07,2014-02-06,银华日利ETF,511880,银华日利ETF,0.0,1.0133322782133782,-0.00973108430194325,,,,,fallback_defensive_asset
2014-02-10,2014-02-07,国证成长100指数,980080.CN,国证成长100指数,0.03253954530473857,1.0463056497890564,0.0,0.6680749282823756,1.1443220470375142,0.5838172304832594,0.07878620230041378,top_ranked_risk_asset
2014-02-11,2014-02-10,国证成长100指数,980080.CN,国证成长100指数,-0.006532061578521486,1.0394711168546793,-0.006532061578521486,1.008095124256001,1.5777128299333674,0.6389598316815213,0.12760511446307277,top_ranked_risk_asset
2014-02-12,2014-02-11,国证成长100指数,980080.CN,国证成长100指数,0.0034424577132463607,1.0430494522185925,-0.003112090211039531,1.366843262162514,1.9546314029670198,0.6992844073249429,0.1028958853531563,top_ranked_risk_asset
2014-02-13,2014-02-12,国证成长100指数,980080.CN,国证成长100指数,-0.011489909966941214,1.0310649079215335,-0.014566242541646957,1.8172896447913496,2.3791676639014927,0.7638342065440046,0.07389380820933522,top_ranked_risk_asset
2014-02-14,2014-02-13,国证成长100指数,980080.CN,国证成长100指数,0.014888530654696197,1.0464159494101049,0.0,2.2040333201172433,2.683716669184923,0.8212615532125583,0.04723385697849114,top_ranked_risk_asset
2014-02-17,2014-02-14,国证成长100指数,980080.CN,国证成长100指数,0.021186531340135817,1.0685858737171001,0.0,2.72187142288912,3.104576767260988,0.8767286580226812,0.052129843620030814,top_ranked_risk_asset
2014-02-18,2014-02-17,国证成长100指数,980080.CN,国证成长100指数,-0.011844742841614186,1.0559287488387394,-0.011844742841614186,3.138472734710447,3.5106663040486117,0.8939820714634884,0.07705190556487818,top_ranked_risk_asset
2014-02-19,2014-02-18,国证成长100指数,980080.CN,国证成长100指数,0.003808548292528524,1.059950304472161,-0.008081305824210516,3.378918218882288,3.7081219519050377,0.9112208990716656,0.06721966729447115,top_ranked_risk_asset
2014-02-20,2014-02-19,国证成长100指数,980080.CN,国证成长100指数,-0.010863119564607726,1.0484359375821375,-0.01885663719741182,3.6569201740570354,3.92706595488513,0.9312092580232724,0.05685257304622171,top_ranked_risk_asset
2014-02-21,2014-02-20,国证成长100指数,980080.CN,国证成长100指数,-0.0034550183042764138,1.04481357222693,-0.022246505475013945,3.4992344018760577,3.787330218970566,0.9239316879073682,0.0556444220468717,top_ranked_risk_asset
2014-02-24,2014-02-21,国证成长100指数,980080.CN,国证成长100指数,-0.003801261922348198,1.0408419621788711,-0.025963202603194735,3.047214434499377,3.3949938758566764,0.8975610990551367,0.031067098808948534,top_ranked_risk_asset
2014-02-25,2014-02-24,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.016701598233357817,1.0234582379021397,-0.042231173857822824,1.2569536424728824,1.9189228448802949,0.6550308397372241,0.06244101054176188,top_ranked_risk_asset
2014-02-26,2014-02-25,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.024718623315190813,1.0487567165636718,-0.018556447021381817,1.2342726384540796,1.885890703645468,0.6544772907932594,0.016681268851123754,top_ranked_risk_asset
2014-02-27,2014-02-26,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.03707070421043546,1.0876348665921112,0.0,1.356005744833179,1.987944855640737,0.6821143659923721,0.03016152472005129,top_ranked_risk_asset
2014-02-28,2014-02-27,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.006906802212126473,1.080122787689547,-0.006906802212126473,1.733002734434234,2.382869532539288,0.7272755435281729,0.08128218955619304,top_ranked_risk_asset
2014-03-03,2014-02-28,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.014244682774029682,1.095508794157185,0.0,2.0425748073782977,2.6671368665886224,0.7658305177232373,0.06206139445198233,top_ranked_risk_asset
2014-03-04,2014-03-03,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.006414698200783664,1.0884814358663624,-0.006414698200783553,2.3284086401342425,2.9497719540888823,0.789352084287965,0.06918747786642632,top_ranked_risk_asset
2014-03-05,2014-03-04,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.017517031610605693,1.0694144721467338,-0.023819363340233712,2.5006884251028385,3.098663234051724,0.8070216852294109,0.07729262137781734,top_ranked_risk_asset
2014-03-06,2014-03-05,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.015756557963204187,1.0862647632638032,-0.008438116556146569,2.500183898743979,3.0796745496790443,0.8118338020504607,0.025227764803224195,top_ranked_risk_asset
2014-03-07,2014-03-06,黄金ETF易方达,159934,黄金ETF易方达,0.008542208393941486,1.095543863242598,0.0,1.1177532486938033,1.2487479159914745,0.895099190460979,0.02019004983770989,top_ranked_risk_asset
2014-03-10,2014-03-07,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.028468687843186125,1.0643551669814262,-0.028468687843186236,2.6547477271461455,3.193119536009159,0.8313962873009495,0.036688486725178215,top_ranked_risk_asset
2014-03-11,2014-03-10,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.002816289178079301,1.0613576350430236,-0.031204800963778645,2.1936835442452547,2.7916714806037866,0.7857957354533714,0.027225290174875072,top_ranked_risk_asset
2014-03-12,2014-03-11,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.026256070824294486,1.0334905538074284,-0.0566415563239101,1.6979707546627831,2.3432760275573603,0.7246140594169583,0.04173089762613302,top_ranked_risk_asset
2014-03-13,2014-03-12,黄金ETF易方达,159934,黄金ETF易方达,0.008591671355907327,1.0423699649951765,-0.04853653060502483,0.7476483126127836,0.9104274571628681,0.821205804735561,0.007331740135595011,top_ranked_risk_asset
2014-03-14,2014-03-13,黄金ETF易方达,159934,黄金ETF易方达,-0.0005579154598281955,1.0417884106768451,-0.049067366784062094,0.7255560313120402,0.8722554827189613,0.8318159595286977,0.030474396407094373,top_ranked_risk_asset
2014-03-17,2014-03-14,黄金ETF易方达,159934,黄金ETF易方达,0.013213806385713678,1.0555544010304094,-0.036501927082889685,0.6968045604960185,0.8303112283338892,0.8392088854371312,0.025105574344099768,top_ranked_risk_asset
2014-03-18,2014-03-17,黄金ETF易方达,159934,黄金ETF易方达,-0.015282236248872816,1.0394231693003253,-0.05122633225854267,0.7219097294605862,0.8609378733098543,0.8385154746244606,0.0254266986345828,top_ranked_risk_asset
2014-03-19,2014-03-18,黄金ETF易方达,159934,黄金ETF易方达,-0.003394527000545877,1.0358948192871424,-0.05444697009109789,0.660450010371321,0.7971391721787682,0.8285253484233579,0.018155306042725083,top_ranked_risk_asset
2014-03-20,2014-03-19,黄金ETF易方达,159934,黄金ETF易方达,-0.010255939063440245,1.0252707451444,-0.06414450434709484,0.5700544067025082,0.7088172439844787,0.8042332654014706,0.018296391246175547,top_ranked_risk_asset
2014-03-21,2014-03-20,黄金ETF易方达,159934,黄金ETF易方达,-0.000794665344699963,1.024455998014299,-0.06488819627713727,0.40568883608131473,0.5659541886675201,0.7168227467959317,0.00827543988722712,top_ranked_risk_asset
2014-03-24,2014-03-21,银华日利ETF,511880,银华日利ETF,0.00010821298230179188,1.0245668574530813,-0.06478700504007073,,,,,fallback_defensive_asset
2014-03-25,2014-03-24,黄金ETF易方达,159934,黄金ETF易方达,-0.010275169026530584,1.0140392598137695,-0.07439647663909199,0.1892040833375652,0.3928101971227784,0.4816679524193379,0.004049805669352757,top_ranked_risk_asset
2014-03-26,2014-03-25,银华日利ETF,511880,银华日利ETF,0.00010914584757504286,1.0141499379882564,-0.07429545085801614,,,,,fallback_defensive_asset
2014-03-27,2014-03-26,国证价值100指数,980081.CNI,国证价值100指数,-0.006013325676917369,1.0080515241259074,-0.07986201379261093,0.002215046023651349,0.10506255050848123,0.02108311679976338,0.04025420940516078,top_ranked_risk_asset
2014-03-28,2014-03-27,国证价值100指数,980081.CNI,国证价值100指数,-0.0002810684809889663,1.0077681926152626,-0.08012063557869453,0.042279089733683994,0.27027385247218216,0.15643055866099942,0.020682099577966184,top_ranked_risk_asset
2014-03-31,2014-03-28,国证价值100指数,980081.CNI,国证价值100指数,0.002979405945428004,1.0107707431599537,-0.07737994153126126,0.15697568129837458,0.4141747782426788,0.3790083065038724,0.026726808837584715,top_ranked_risk_asset
2014-04-01,2014-03-31,国证价值100指数,980081.CNI,国证价值100指数,0.014893586218704069,1.0258247443705502,-0.0636388201433512,0.2227862691069728,0.47742754781222496,0.4666389070506588,0.013152820924451358,top_ranked_risk_asset
2014-04-02,2014-04-01,国证价值100指数,980081.CNI,国证价值100指数,0.012164218762226398,1.0383031009727786,-0.052248717911118514,0.26885607983214355,0.5320622663709105,0.505309428661342,0.027697127955088163,top_ranked_risk_asset
2014-04-03,2014-04-02,国证价值100指数,980081.CNI,国证价值100指数,-0.011023224159792844,1.0268576531449476,-0.06269599274131532,0.3524762726737735,0.6367837229715294,0.5535258832134639,0.044996926439450746,top_ranked_risk_asset
2014-04-04,2014-04-03,国证价值100指数,980081.CNI,国证价值100指数,0.006079657296301111,1.033100595768153,-0.05699750559473271,0.3711104905805457,0.6522682745680441,0.5689537649616772,0.051364340179697265,top_ranked_risk_asset
2014-04-07,2014-04-04,国证价值100指数,980081.CNI,国证价值100指数,0.0,1.033100595768153,-0.05699750559473271,0.44468001208092106,0.7218233976713444,0.6160509807738176,0.02605847858125432,top_ranked_risk_asset
2014-04-08,2014-04-07,银华日利ETF,511880,银华日利ETF,0.0,1.033100595768153,-0.05699750559473271,,,,,fallback_defensive_asset
2014-04-09,2014-04-08,国证价值100指数,980081.CNI,国证价值100指数,-4.978112494014031e-05,1.0330491668583193,-0.05704444931972552,0.6401020467495724,0.9012210110109731,0.7102609004105638,0.028212404302750738,top_ranked_risk_asset
2014-04-10,2014-04-09,国证价值100指数,980081.CNI,国证价值100指数,0.010503834349310237,1.043900144181692,-0.04713980041661736,0.8220770170658183,1.0535344120829317,0.7803039062013157,0.02651722496795106,top_ranked_risk_asset
2014-04-11,2014-04-10,国证价值100指数,980081.CNI,国证价值100指数,0.01114625939473357,1.0555357259709408,-0.036518973465143434,0.9978865496397479,1.2178407257742458,0.8193900306670551,0.04417429276088103,top_ranked_risk_asset
2014-04-14,2014-04-11,国证价值100指数,980081.CNI,国证价值100指数,-0.001907427807704809,1.053522367775198,-0.038356743967352,1.2731825090894235,1.467885285484026,0.8673583158574953,0.062200286538376615,top_ranked_risk_asset
2014-04-15,2014-04-14,国证价值100指数,980081.CNI,国证价值100指数,-0.01802546397422422,1.0345321382888266,-0.05569080983502428,1.5151906326105773,1.6671962637174604,0.9088255927541813,0.060472281507775616,top_ranked_risk_asset
2014-04-16,2014-04-15,国证价值100指数,980081.CNI,国证价值100指数,0.0012503840826256774,1.0358257008075076,-0.054510060654564985,1.3540038004686554,1.521400574779015,0.8899719264700068,0.03826336854862,top_ranked_risk_asset
2014-04-17,2014-04-16,国证价值100指数,980081.CNI,国证价值100指数,-0.0017514799682804005,1.0340114728419132,-0.05616606734353913,1.227371301609577,1.4104210524595606,0.8702162375336269,0.024306006712911277,top_ranked_risk_asset
2014-04-18,2014-04-17,国证价值100指数,980081.CNI,国证价值100指数,-0.0007186631430033952,1.0332683669069391,-0.05684436600405518,1.0732254842557962,1.2772959804595256,0.84023241337508,0.010223377102968723,top_ranked_risk_asset
2014-04-21,2014-04-18,国证价值100指数,980081.CNI,国证价值100指数,-0.017718595967230244,1.0149603021879952,-0.07355575961704641,0.9496589314609649,1.1756715972375087,0.8077586748649803,0.020749315309253502,top_ranked_risk_asset
2014-04-22,2014-04-21,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.006463405169444103,1.0215204018519375,-0.06756777512455359,0.1167062227654156,0.31687421581105846,0.3683045730517993,0.016484829784123578,top_ranked_risk_asset
2014-04-23,2014-04-22,国证石油天然气指数,399439.SZ,国证石油天然气指数,-0.000771174954058762,1.0207326309029692,-0.06828684350273484,0.1259023174520784,0.32445301695343454,0.3880448350712913,0.009522296934900476,top_ranked_risk_asset
2014-04-24,2014-04-23,银华日利ETF,511880,银华日利ETF,0.00010783358510413343,1.0208427001619922,-0.06818637353278112,,,,,fallback_defensive_asset
2014-04-25,2014-04-24,银华日利ETF,511880,银华日利ETF,0.00033491599429025243,1.021184596709931,-0.06787429424557956,,,,,fallback_defensive_asset
2014-04-28,2014-04-25,银华日利ETF,511880,银华日利ETF,0.00010873971622737955,1.021295640033193,-0.06777293516084759,,,,,fallback_defensive_asset
2014-04-29,2014-04-28,银华日利ETF,511880,银华日利ETF,0.0001077741397381704,1.021405709292216,-0.06767246519089376,,,,,fallback_defensive_asset
2014-04-30,2014-04-29,银华日利ETF,511880,银华日利ETF,0.0005416735806338391,1.0219589777800482,-0.0671674479967902,,,,,fallback_defensive_asset
2014-05-01,2014-04-30,黄金ETF易方达,159934,黄金ETF易方达,0.0,1.0219589777800482,-0.0671674479967902,6.718278325766525e-07,0.0033739548099036565,0.00019912176375469492,0.0005414447455636129,top_ranked_risk_asset
2014-05-02,2014-05-01,银华日利ETF,511880,银华日利ETF,0.0,1.0219589777800482,-0.0671674479967902,,,,,fallback_defensive_asset
2014-05-05,2014-05-02,银华日利ETF,511880,银华日利ETF,0.0,1.0219589777800482,-0.0671674479967902,,,,,fallback_defensive_asset
2014-05-06,2014-05-05,黄金ETF易方达,159934,黄金ETF易方达,0.0005743231493589018,1.0225459124786824,-0.06663170066769919,0.0020766479381210817,0.05550490821992571,0.037413771227092774,0.013702976712276493,top_ranked_risk_asset
2014-05-07,2014-05-06,黄金ETF易方达,159934,黄金ETF易方达,-0.0006510269880278807,1.0218802074931612,-0.0672393486203342,0.007688967001870387,0.08915675134211298,0.08624099561867415,0.01416727483369895,top_ranked_risk_asset
2014-05-08,2014-05-07,黄金ETF易方达,159934,黄金ETF易方达,-0.014093152807115095,1.0074786935783937,-0.08038488701269197,0.013372168784483966,0.10942534911526658,0.12220357433265283,0.02003969776004899,top_ranked_risk_asset
2014-05-09,2014-05-08,黄金ETF易方达,159934,黄金ETF易方达,0.0004662529188483866,1.0079484334599522,-0.07995611378204448,0.004798777912607818,0.07582691537188913,0.06328594390359232,0.0022188988642715124,top_ranked_risk_asset
2014-05-12,2014-05-09,纳指ETF国泰,NDX,纳指ETF国泰,0.016038482458296643,1.0241143967288673,-0.06520000605207477,0.04687371854091432,0.2004124229454043,0.23388629233669567,0.006396054275394025,top_ranked_risk_asset
2014-05-13,2014-05-12,纳指ETF国泰,NDX,纳指ETF国泰,-0.0004417993504074458,1.0236619436536496,-0.06561300008216175,0.07609739455224619,0.24621543851851846,0.3090683306056079,0.019097467577802618,top_ranked_risk_asset
2014-05-14,2014-05-13,纳指ETF国泰,NDX,纳指ETF国泰,-0.004951608082556125,1.0185931708996492,-0.0702397183031902,0.08904083040292056,0.2632686618585123,0.33821279667070103,0.010391719059090754,top_ranked_risk_asset
2014-05-15,2014-05-14,纳指ETF国泰,NDX,纳指ETF国泰,-0.007814404178502543,1.0106334721687769,-0.07750524093348743,0.10125129701745757,0.2754134543064257,0.36763380813199165,0.0031348233678203385,top_ranked_risk_asset
2014-05-16,2014-05-15,银华日利ETF,511880,银华日利ETF,0.0003150847539912238,1.0109519073677304,-0.0772145768992688,,,,,fallback_defensive_asset
2014-05-19,2014-05-16,银华日利ETF,511880,银华日利ETF,0.00010753281654141134,1.0110606178737176,-0.07711534718365942,,,,,fallback_defensive_asset
2014-05-20,2014-05-19,纳指ETF国泰,NDX,纳指ETF国泰,-0.00423440504714534,1.0067793776904232,-0.0810232146154779,0.08826125391500664,0.22662816590462187,0.3894540361419685,0.0029208701330378783,top_ranked_risk_asset
2014-05-21,2014-05-20,纳指ETF国泰,NDX,纳指ETF国泰,0.009804710988644993,1.0166505585180057,-0.07201291282950861,0.0654982120469179,0.1871650904345339,0.34994887077955217,0.012315756827833146,top_ranked_risk_asset
2014-05-22,2014-05-21,纳指ETF国泰,NDX,纳指ETF国泰,0.004194619219481277,1.0209150204902617,-0.06812036035823277,0.06638344544860642,0.1843245247181784,0.3601444004811779,0.025134013426860946,top_ranked_risk_asset
2014-05-23,2014-05-22,纳指ETF国泰,NDX,纳指ETF国泰,0.007250346295110122,1.0283170079266957,-0.0613639102654675,0.0868205849902024,0.2160517023227284,0.4018509646386108,0.031194096496859114,top_ranked_risk_asset
2014-05-26,2014-05-23,纳指ETF国泰,NDX,纳指ETF国泰,0.0,1.0283170079266957,-0.0613639102654675,0.11793143738710946,0.2662195917238981,0.4429855692567458,0.03420765768071421,top_ranked_risk_asset
2014-05-27,2014-05-26,黄金ETF易方达,159934,黄金ETF易方达,-0.004803166228920297,1.023377830401598,-0.06587233543292603,0.0017628853531096288,0.03813449212090769,0.04622810623831819,0.0023294959557893513,top_ranked_risk_asset
2014-05-28,2014-05-27,纳指ETF国泰,NDX,纳指ETF国泰,-0.0029032759818301557,1.0204066821262554,-0.06858436584542682,0.1841609422472834,0.3709425837672191,0.4964675135892501,0.03054316878722596,top_ranked_risk_asset
2014-05-29,2014-05-28,纳指ETF国泰,NDX,纳指ETF国泰,0.00631959875666066,1.0268552429259088,-0.06269819276188926,0.2825997520048288,0.47610802315527323,0.5935622553301616,0.028005389670418657,top_ranked_risk_asset
2014-05-30,2014-05-29,纳指ETF国泰,NDX,纳指ETF国泰,0.0002942136203425427,1.0271573577244977,-0.062422425803828174,0.36950101476293146,0.5747963514965653,0.6428381352819694,0.03964991015095265,top_ranked_risk_asset
2014-06-02,2014-05-30,纳指ETF国泰,NDX,纳指ETF国泰,-0.0010327229828377416,1.0260965887141846,-0.0633906837128938,0.4976884529703551,0.6899986824149025,0.721288990333304,0.048146429150543346,top_ranked_risk_asset
2014-06-03,2014-06-02,纳指ETF国泰,NDX,纳指ETF国泰,-0.0007744254493952107,1.0253019534023469,-0.06411601780356713,0.545703240676014,0.7344132729321946,0.7430465390382406,0.04063393193408005,top_ranked_risk_asset
2014-06-04,2014-06-03,纳指ETF国泰,NDX,纳指ETF国泰,0.00362459676025928,1.0290182595409365,-0.060723815753719435,0.5849798567815113,0.766618982164085,0.7630646649658668,0.031654321204819036,top_ranked_risk_asset
2014-06-05,2014-06-04,纳指ETF国泰,NDX,纳指ETF国泰,0.00891120531598788,1.0381880525256062,-0.052353732827483235,0.659639707461122,0.8259978157287473,0.7985973992911183,0.039796571967509076,top_ranked_risk_asset
2014-06-06,2014-06-05,纳指ETF国泰,NDX,纳指ETF国泰,0.004665166337918247,1.0430313724806775,-0.04793280536161626,0.7723082221058472,0.9222839381168113,0.8373866118527491,0.03887652859144608,top_ranked_risk_asset
2014-06-09,2014-06-06,纳指ETF国泰,NDX,纳指ETF国泰,0.0003090995736250157,1.0433537730331888,-0.047638521797691125,0.9109322761008825,1.0366694898397006,0.878710413520262,0.039363327014365845,top_ranked_risk_asset
2014-06-10,2014-06-09,纳指ETF国泰,NDX,纳指ETF国泰,0.0013481155072931905,1.0447603344342076,-0.04635462852037797,1.020493310536339,1.122734190130764,0.9089358100134841,0.032200780669649376,top_ranked_risk_asset
2014-06-11,2014-06-10,纳指ETF国泰,NDX,纳指ETF国泰,-0.0007919260169559905,1.0439329615438855,-0.04710984510100236,1.1424365143165802,1.2110451386377044,0.9433475911572532,0.02089404655582494,top_ranked_risk_asset
2014-06-12,2014-06-11,纳指ETF国泰,NDX,纳指ETF国泰,-0.00896483513132873,1.034574274655485,-0.055652348237938076,1.1464163352855234,1.2120265357370799,0.945867356434027,0.02305578729512825,top_ranked_risk_asset
2014-06-13,2014-06-12,纳指ETF国泰,NDX,纳指ETF国泰,0.0031237288455321366,1.0378060041600716,-0.052702462237918524,1.0272172859606226,1.119138360038991,0.917864423774049,0.0075171566613245755,top_ranked_risk_asset
2014-06-16,2014-06-13,纳指ETF国泰,NDX,纳指ETF国泰,0.001157391190779844,1.039007151687025,-0.05160606841266524,0.9143180688114306,1.0228668600837838,0.8938778882097501,0.010367103302618252,top_ranked_risk_asset
2014-06-17,2014-06-16,纳指ETF国泰,NDX,纳指ETF国泰,0.0003677845983334205,1.0393892825149738,-0.051257263731474434,0.811704392077825,0.9340298649553125,0.8690347306150216,0.012582210207928934,top_ranked_risk_asset
2014-06-18,2014-06-17,纳指ETF国泰,NDX,纳指ETF国泰,0.00615922465807639,1.0457911146131804,-0.045413744076078455,0.7558330085678662,0.8889816934583297,0.8502233669486641,0.013739688162965003,top_ranked_risk_asset
2014-06-19,2014-06-18,纳指ETF国泰,NDX,纳指ETF国泰,-0.0010022314770178342,1.0447429898397296,-0.04637046046929394,0.7258049208477122,0.8609478352367903,0.8430300781790001,0.016299861461862575,top_ranked_risk_asset
2014-06-20,2014-06-19,纳指ETF国泰,NDX,纳指ETF国泰,0.0004848719886907382,1.045249556450884,-0.04590807221798743,0.6532622486641814,0.7945789395352691,0.8221489598582356,0.006313824646871247,top_ranked_risk_asset
2014-06-23,2014-06-20,纳指ETF国泰,NDX,纳指ETF国泰,0.0007021963873046211,1.0459835269132556,-0.04523811231314223,0.5583776282172171,0.6932537938772685,0.8054447493093282,0.002126670423086896,top_ranked_risk_asset
2014-06-24,2014-06-23,纳指ETF国泰,NDX,纳指ETF国泰,-0.0015189563657374006,1.0443947235765942,-0.04668835396020765,0.4773603723506923,0.6054058378587854,0.7884964803759283,0.0025204814972985545,top_ranked_risk_asset
2014-06-25,2014-06-24,国证成长100指数,980080.CN,国证成长100指数,-0.006563932498513947,1.0375393871092333,-0.05294582725486008,0.08589567286134718,0.3088524822498784,0.27811229566823725,0.0009631515438619509,top_ranked_risk_asset
2014-06-26,2014-06-25,纳指ETF国泰,NDX,纳指ETF国泰,-0.00010978932807492736,1.0374254763570714,-0.05304980369613632,0.358187394008271,0.4598017528867857,0.779003976734437,0.007762286352481329,top_ranked_risk_asset
2014-06-27,2014-06-26,纳指ETF国泰,NDX,纳指ETF国泰,0.004580719289994262,1.0421776312485518,-0.048712090665263275,0.3243481281503646,0.40978869577706045,0.7915009161863789,0.016766791460658403,top_ranked_risk_asset
2014-06-30,2014-06-27,纳指ETF国泰,NDX,纳指ETF国泰,0.0013107501043259084,1.043543665687437,-0.04746518993885873,0.31111296180503056,0.3799840259969143,0.8187527383257869,0.018243597817446888,top_ranked_risk_asset
2014-07-01,2014-06-30,黄金ETF易方达,159934,黄金ETF易方达,0.008053492890709668,1.051947837180196,-0.03979395761787774,0.3476036023913949,0.6350611536327422,0.5473545349184042,0.01994920762941743,top_ranked_risk_asset
2014-07-02,2014-07-01,黄金ETF易方达,159934,黄金ETF易方达,0.0019788443884960483,1.0540294782547905,-0.03789385927910993,0.5371733892854219,0.7764410958817582,0.6918404913580545,0.040330744554139875,top_ranked_risk_asset
2014-07-03,2014-07-02,黄金ETF易方达,159934,黄金ETF易方达,-0.0030001509861632414,1.0508672306761593,-0.04078032296598744,0.7302651451792304,0.9060800106799014,0.805960993037752,0.0397962555759821,top_ranked_risk_asset
2014-07-04,2014-07-03,黄金ETF易方达,159934,黄金ETF易方达,0.0008385317001440296,1.0517484161617239,-0.03997598685939241,0.8155948317139222,0.9601396606016486,0.849454371255583,0.030169520579276465,top_ranked_risk_asset
2014-07-07,2014-07-04,黄金ETF易方达,159934,黄金ETF易方达,-0.008333457871297578,1.042983715044436,-0.047976306528333845,0.8229536938653043,0.9617749309767127,0.8556614103359597,0.005586676134335722,top_ranked_risk_asset
2014-07-08,2014-07-07,纳指ETF国泰,NDX,纳指ETF国泰,-0.011925692227596651,1.0305454122604207,-0.059329848090056814,0.44543139503463774,0.5463585090883629,0.8152730993022712,0.028419230545600582,top_ranked_risk_asset
2014-07-09,2014-07-08,国证成长100指数,980080.CN,国证成长100指数,-0.020956462327671233,1.0089488261514308,-0.07904296669132227,0.5095083395283864,0.8475795227225171,0.6011333755348294,0.044239309961727535,top_ranked_risk_asset
2014-07-10,2014-07-09,黄金ETF易方达,159934,黄金ETF易方达,0.003883279188614308,1.0128668561304015,-0.07546663341026671,0.6133994442641452,0.7913227535115457,0.7751570917708932,0.0033618189268997956,top_ranked_risk_asset
2014-07-11,2014-07-10,黄金ETF易方达,159934,黄金ETF易方达,0.007851026926983362,1.0208189010913302,-0.06820809705427622,0.555069679303828,0.733627438359264,0.7566097589605221,0.0077202509058089674,top_ranked_risk_asset
