signal_date,rank,label,symbol,name,score_25,annualized_return_25,r_squared_25,return_10d,is_selected
2014-02-25,3,纳指ETF国泰,513100,纳指ETF国泰,0.19764760718910995,0.4727391849655571,0.41809017207556043,0.027210884353741527,False
2014-02-26,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.356005744833179,1.987944855640737,0.6821143659923721,0.03016152472005129,True
2014-02-26,2,黄金ETF易方达,159934,黄金ETF易方达,1.210650503362278,1.3443325574157172,0.9005587915609041,0.050835957378359664,False
2014-02-26,3,纳指ETF国泰,513100,纳指ETF国泰,0.19181179677629234,0.46069632377233316,0.41635191530436844,0.015993265993266004,False
2014-02-27,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.733002734434234,2.382869532539288,0.7272755435281729,0.08128218955619304,True
2014-02-27,2,黄金ETF易方达,159934,黄金ETF易方达,1.2294731703065076,1.3552803730000829,0.90717256355223,0.03593848085373508,False
2014-02-27,3,纳指ETF国泰,513100,纳指ETF国泰,0.2425467674673754,0.5144242648348687,0.47149169284468617,0.021008403361344685,False
2014-02-28,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.0425748073782977,2.6671368665886224,0.7658305177232373,0.06206139445198233,True
2014-02-28,2,黄金ETF易方达,159934,黄金ETF易方达,1.2691420163771017,1.3829788821115439,0.9176871988380364,0.02243116481184626,False
2014-02-28,3,纳指ETF国泰,513100,纳指ETF国泰,0.31418106705433757,0.5777572529505894,0.5437942413527896,0.011666666666666714,False
2014-03-03,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.3284086401342425,2.9497719540888823,0.789352084287965,0.06918747786642632,True
2014-03-03,2,黄金ETF易方达,159934,黄金ETF易方达,1.400131181659315,1.491793215420604,0.9385558046425051,0.02332110206329352,False
2014-03-03,3,纳指ETF国泰,513100,纳指ETF国泰,0.3523038974030651,0.6025586339988067,0.5846798593940035,0.0033305578684430515,False
2014-03-04,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.5006884251028385,3.098663234051724,0.8070216852294109,0.07729262137781734,True
2014-03-04,2,黄金ETF易方达,159934,黄金ETF易方达,1.3951581117523886,1.4842303674219388,0.9399875803482811,0.022089807680212736,False
2014-03-04,3,纳指ETF国泰,513100,纳指ETF国泰,0.4253290847746675,0.6630770403185977,0.64144746222898,0.01243781094527363,False
2014-03-05,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.500183898743979,3.0796745496790443,0.8118338020504607,0.025227764803224195,True
2014-03-05,2,黄金ETF易方达,159934,黄金ETF易方达,1.275072376736714,1.3844902546970732,0.9209688348551793,0.01760933832875522,False
2014-03-05,3,纳指ETF国泰,513100,纳指ETF国泰,0.5378039169997896,0.7465494842231226,0.7203861610854119,0.020850708924103234,False
2014-03-06,1,黄金ETF易方达,159934,黄金ETF易方达,1.1177532486938033,1.2487479159914745,0.895099190460979,0.02019004983770989,True
2014-03-06,2,纳指ETF国泰,513100,纳指ETF国泰,0.6490300357507027,0.8175965679848678,0.7938267614679066,0.014107883817427336,False
2014-03-07,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.6547477271461455,3.193119536009159,0.8313962873009495,0.036688486725178215,True
2014-03-07,2,黄金ETF易方达,159934,黄金ETF易方达,1.0725434008137746,1.2069731249363294,0.8886224379439714,0.02186912289254006,False
2014-03-07,3,纳指ETF国泰,513100,纳指ETF国泰,0.6928144103657027,0.8387756315249415,0.8259829975104629,0.010806317539484578,False
2014-03-10,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,2.1936835442452547,2.7916714806037866,0.7857957354533714,0.027225290174875072,True
2014-03-10,2,黄金ETF易方达,159934,黄金ETF易方达,0.9220417767956346,1.090616679962487,0.8454315743890413,0.006732169193669479,False
2014-03-10,3,纳指ETF国泰,513100,纳指ETF国泰,0.6389874276920483,0.7921192384240543,0.8066808590122537,0.007438016528925617,False
2014-03-11,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.6979707546627831,2.3432760275573603,0.7246140594169583,0.04173089762613302,True
2014-03-11,2,黄金ETF易方达,159934,黄金ETF易方达,0.8025921530080223,0.9779223029912312,0.8207115744810035,0.007104214523463437,False
2014-03-11,3,纳指ETF国泰,513100,纳指ETF国泰,0.5247764296262426,0.6898100406001386,0.7607549886772946,0.005794701986755024,False
2014-03-12,1,黄金ETF易方达,159934,黄金ETF易方达,0.7476483126127836,0.9104274571628681,0.821205804735561,0.007331740135595011,True
2014-03-12,2,纳指ETF国泰,513100,纳指ETF国泰,0.437547168177053,0.5961088735575422,0.7340054603881295,0.010770505385252704,False
2014-03-13,1,黄金ETF易方达,159934,黄金ETF易方达,0.7255560313120402,0.8722554827189613,0.8318159595286977,0.030474396407094373,True
2014-03-14,1,黄金ETF易方达,159934,黄金ETF易方达,0.6968045604960185,0.8303112283338892,0.8392088854371312,0.025105574344099768,True
2014-03-17,1,黄金ETF易方达,159934,黄金ETF易方达,0.7219097294605862,0.8609378733098543,0.8385154746244606,0.0254266986345828,True
2014-03-18,1,黄金ETF易方达,159934,黄金ETF易方达,0.660450010371321,0.7971391721787682,0.8285253484233579,0.018155306042725083,True
2014-03-19,1,黄金ETF易方达,159934,黄金ETF易方达,0.5700544067025082,0.7088172439844787,0.8042332654014706,0.018296391246175547,True
2014-03-20,1,黄金ETF易方达,159934,黄金ETF易方达,0.40568883608131473,0.5659541886675201,0.7168227467959317,0.00827543988722712,True
2014-03-24,1,黄金ETF易方达,159934,黄金ETF易方达,0.1892040833375652,0.3928101971227784,0.4816679524193379,0.004049805669352757,True
2014-03-26,1,国证价值100指数,980081.CNI,国证价值100指数,0.002215046023651349,0.10506255050848123,0.02108311679976338,0.04025420940516078,True
2014-03-27,1,国证价值100指数,980081.CNI,国证价值100指数,0.042279089733683994,0.27027385247218216,0.15643055866099942,0.020682099577966184,True
2014-03-28,1,国证价值100指数,980081.CNI,国证价值100指数,0.15697568129837458,0.4141747782426788,0.3790083065038724,0.026726808837584715,True
2014-03-31,1,国证价值100指数,980081.CNI,国证价值100指数,0.2227862691069728,0.47742754781222496,0.4666389070506588,0.013152820924451358,True
2014-04-01,1,国证价值100指数,980081.CNI,国证价值100指数,0.26885607983214355,0.5320622663709105,0.505309428661342,0.027697127955088163,True
2014-04-02,1,国证价值100指数,980081.CNI,国证价值100指数,0.3524762726737735,0.6367837229715294,0.5535258832134639,0.044996926439450746,True
2014-04-03,1,国证价值100指数,980081.CNI,国证价值100指数,0.3711104905805457,0.6522682745680441,0.5689537649616772,0.051364340179697265,True
2014-04-04,1,国证价值100指数,980081.CNI,国证价值100指数,0.44468001208092106,0.7218233976713444,0.6160509807738176,0.02605847858125432,True
2014-04-08,1,国证价值100指数,980081.CNI,国证价值100指数,0.6401020467495724,0.9012210110109731,0.7102609004105638,0.028212404302750738,True
2014-04-09,1,国证价值100指数,980081.CNI,国证价值100指数,0.8220770170658183,1.0535344120829317,0.7803039062013157,0.02651722496795106,True
2014-04-10,1,国证价值100指数,980081.CNI,国证价值100指数,0.9978865496397479,1.2178407257742458,0.8193900306670551,0.04417429276088103,True
2014-04-11,1,国证价值100指数,980081.CNI,国证价值100指数,1.2731825090894235,1.467885285484026,0.8673583158574953,0.062200286538376615,True
2014-04-14,1,国证价值100指数,980081.CNI,国证价值100指数,1.5151906326105773,1.6671962637174604,0.9088255927541813,0.060472281507775616,True
2014-04-14,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.0002968232375497642,0.043163758094934446,0.006876677348087501,0.04770243297374388,False
2014-04-15,1,国证价值100指数,980081.CNI,国证价值100指数,1.3540038004686554,1.521400574779015,0.8899719264700068,0.03826336854862,True
2014-04-15,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.01015678005852362,0.13747340679724207,0.07388178044866334,0.022632345538273757,False
2014-04-16,1,国证价值100指数,980081.CNI,国证价值100指数,1.227371301609577,1.4104210524595606,0.8702162375336269,0.024306006712911277,True
2014-04-16,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.06177526355293655,0.25022410438380516,0.24687974687755432,0.02533293777901857,False
2014-04-17,1,国证价值100指数,980081.CNI,国证价值100指数,1.0732254842557962,1.2772959804595256,0.84023241337508,0.010223377102968723,True
2014-04-17,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.09730430508958825,0.297097385338964,0.32751653124975144,0.021753168357496966,False
2014-04-18,1,国证价值100指数,980081.CNI,国证价值100指数,0.9496589314609649,1.1756715972375087,0.8077586748649803,0.020749315309253502,True
2014-04-18,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.15302192105966603,0.35980568591483264,0.42529044717733255,0.02574309626436011,False
2014-04-21,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1167062227654156,0.31687421581105846,0.3683045730517993,0.016484829784123578,True
2014-04-22,1,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.1259023174520784,0.32445301695343454,0.3880448350712913,0.009522296934900476,True
2014-04-30,1,黄金ETF易方达,159934,黄金ETF易方达,6.718278325766525e-07,0.0033739548099036565,0.00019912176375469492,0.0005414447455636129,True
2014-05-05,1,黄金ETF易方达,159934,黄金ETF易方达,0.0020766479381210817,0.05550490821992571,0.037413771227092774,0.013702976712276493,True
2014-05-06,1,黄金ETF易方达,159934,黄金ETF易方达,0.007688967001870387,0.08915675134211298,0.08624099561867415,0.01416727483369895,True
2014-05-07,1,黄金ETF易方达,159934,黄金ETF易方达,0.013372168784483966,0.10942534911526658,0.12220357433265283,0.02003969776004899,True
2014-05-08,1,黄金ETF易方达,159934,黄金ETF易方达,0.004798777912607818,0.07582691537188913,0.06328594390359232,0.0022188988642715124,True
2014-05-09,1,黄金ETF易方达,159934,黄金ETF易方达,0.0005393714526601155,0.03501502339714957,0.015404000921045324,0.005307855626327074,True
2014-05-12,1,纳指ETF国泰,513100,纳指ETF国泰,0.002543108489026035,0.08129622368262801,0.031282000243382346,0.007594936708860578,True
2014-05-13,1,纳指ETF国泰,513100,纳指ETF国泰,0.035576698829416435,0.19656511954198375,0.1809919222307278,0.02401372212692965,True
2014-05-14,1,纳指ETF国泰,513100,纳指ETF国泰,0.10670202224319726,0.2850854610015121,0.37428082746959623,0.016239316239316404,True
2014-05-16,1,纳指ETF国泰,513100,纳指ETF国泰,0.11719451112889066,0.29124690165827083,0.4023888682132615,0.0033840947546530664,True
2014-05-19,1,纳指ETF国泰,513100,纳指ETF国泰,0.20977163763271497,0.36943836886445336,0.5678122667049779,0.005887300252312766,True
2014-05-20,1,纳指ETF国泰,513100,纳指ETF国泰,0.19250062487443187,0.34834384320939216,0.5526166993533406,0.01534526854219953,True
2014-05-21,1,纳指ETF国泰,513100,纳指ETF国泰,0.18449440884064347,0.3268989740930919,0.5643774482697046,0.027350427350427475,True
2014-05-22,1,纳指ETF国泰,513100,纳指ETF国泰,0.1916266202178748,0.33234934108403436,0.5765819170660612,0.03336184773310524,True
2014-05-22,2,黄金ETF易方达,159934,黄金ETF易方达,0.003734960551283063,0.050694777654543,0.07367544990008168,0.004584343627447751,False
2014-05-23,1,纳指ETF国泰,513100,纳指ETF国泰,0.2130458587183179,0.3646354095938953,0.584270899404951,0.03662691652470196,True
2014-05-23,2,黄金ETF易方达,159934,黄金ETF易方达,0.0036899525721626014,0.04986398139378023,0.07400035995968157,0.003805481112690856,False
2014-05-26,1,黄金ETF易方达,159934,黄金ETF易方达,0.0017628853531096288,0.03813449212090769,0.04622810623831819,0.0023294959557893513,True
2014-05-27,1,纳指ETF国泰,513100,纳指ETF国泰,0.278719616123262,0.4660110851213466,0.598096536803808,0.031825795644891075,True
2014-05-28,1,纳指ETF国泰,513100,纳指ETF国泰,0.3439352571536196,0.5431321584141995,0.6332441410904824,0.02931323283082099,True
2014-05-29,1,纳指ETF国泰,513100,纳指ETF国泰,0.44834270167428675,0.6539587231560744,0.6855825693562694,0.03952901597981495,True
2014-05-29,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,1.2123523202538049e-05,0.011282495910314161,0.0010745426631579846,0.02848736646856742,False
2014-05-30,1,纳指ETF国泰,513100,纳指ETF国泰,0.5909398369623247,0.7786506476223227,0.7589280748263816,0.04919423240033938,True
2014-05-30,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.012265307346566428,0.16212273217512596,0.07565445747186994,0.026448303550434815,False
2014-05-30,3,国证成长100指数,980080.CN,国证成长100指数,0.00011175211043448523,0.0330734072533172,0.003378911328323353,0.0410219359421915,False
2014-06-03,1,纳指ETF国泰,513100,纳指ETF国泰,0.6775872422902031,0.851271210062764,0.7959710539726167,0.04131534569983142,True
2014-06-03,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.11319280387221106,0.3473377068325707,0.3258868865820378,0.043465804549689846,False
2014-06-03,3,国证成长100指数,980080.CN,国证成长100指数,0.00516390006743292,0.12065887735756098,0.04279751461743009,0.04174168734503447,False
2014-06-03,4,国证价值100指数,980081.CNI,国证价值100指数,4.137148716288881e-06,0.005024996580417218,0.0008233137376474353,0.02269987992006639,False
2014-06-04,1,纳指ETF国泰,513100,纳指ETF国泰,0.8056554178793209,0.9476138976793831,0.8501937549167388,0.03511705685618738,True
2014-06-04,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.3513273846112875,0.5394894532844234,0.6512219700911644,0.04083012561208066,False
2014-06-04,3,国证成长100指数,980080.CN,国证成长100指数,0.010241550122500973,0.15138305757243864,0.06765321223347776,0.029168091271064345,False
2014-06-04,4,国证价值100指数,980081.CNI,国证价值100指数,3.1881787273225556e-05,0.014502092718611248,0.0021984266610232117,0.012762176610737308,False
2014-06-05,1,纳指ETF国泰,513100,纳指ETF国泰,0.8800598165000622,1.0197855558311422,0.8629851751359616,0.049538203190595986,True
2014-06-05,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4425984494584045,0.6102413563787263,0.7252842581578824,0.023104092213018346,False
2014-06-05,3,国证成长100指数,980080.CN,国证成长100指数,0.014690993822651086,0.1725252812864364,0.0851527017554039,0.03652977453922279,False
2014-06-05,4,国证价值100指数,980081.CNI,国证价值100指数,0.0005461694641069757,0.038481445628710365,0.014193059932745555,0.015213535089906971,False
2014-06-06,1,纳指ETF国泰,513100,纳指ETF国泰,0.9618452009737632,1.0954627377247053,0.8780263972935602,0.043261231281197965,True
2014-06-06,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4559176117894213,0.6156768751599178,0.7405144324626451,0.011876425769245191,False
2014-06-06,3,国证成长100指数,980080.CN,国证成长100指数,0.029950245753932778,0.22436501528963926,0.13348892970354198,0.02988426916073017,False
2014-06-06,4,国证价值100指数,980081.CNI,国证价值100指数,0.001869011596534928,0.05616165016278307,0.03327914317185565,0.0062051421041238175,False
2014-06-09,1,纳指ETF国泰,513100,纳指ETF国泰,1.0466644555544915,1.1623070287421924,0.9005060020046122,0.036423841059602724,True
2014-06-09,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.405541732977363,0.5772797687689921,0.7025046691695983,0.003988947198275694,False
2014-06-09,3,国证成长100指数,980080.CN,国证成长100指数,0.047995905789356176,0.2629849942784839,0.1825043513263409,0.010880755581075707,False
2014-06-10,1,纳指ETF国泰,513100,纳指ETF国泰,1.1204485263894677,1.216841152685085,0.9207845444058846,0.029580936729662888,True
2014-06-10,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.4129550538073249,0.5799358006115614,0.7120702901456509,0.016913282837156096,False
2014-06-10,3,国证成长100指数,980080.CN,国证成长100指数,0.12194471404525661,0.37327982441798047,0.3266844497566761,0.010441095870709738,False
2014-06-10,4,国证价值100指数,980081.CNI,国证价值100指数,0.02089862251898183,0.12706810699926674,0.16446788271664758,0.00815147970048713,False
2014-06-11,1,纳指ETF国泰,513100,纳指ETF国泰,1.1972231190275342,1.2681944624960408,0.9440374914357992,0.017045454545454364,True
2014-06-11,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.39516511437040797,0.5627137564013234,0.702248896308444,0.012106395642133894,False
2014-06-11,3,国证成长100指数,980080.CN,国证成长100指数,0.26635754142364004,0.5123872812867472,0.519836364311663,0.02045858988804583,False
2014-06-11,4,国证价值100指数,980081.CNI,国证价值100指数,0.046495441949609854,0.17259534337529803,0.2693898980142724,0.011100915986457016,False
2014-06-12,1,纳指ETF国泰,513100,纳指ETF国泰,1.0904003650886256,1.1863125010606423,0.9191510366060672,0.011391375101708734,True
2014-06-12,2,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.30533037984617234,0.4778521151931854,0.6389641693282739,0.001384690881916839,False
2014-06-13,1,纳指ETF国泰,513100,纳指ETF国泰,0.9756559451137731,1.0918844402632106,0.8935523844250226,0.008090614886731462,True
2014-06-13,2,国证成长100指数,980080.CN,国证成长100指数,0.4353358547456328,0.660339598537176,0.6592605618533478,0.025122487901804158,False
2014-06-13,3,国证石油天然气指数,399439.SZ,国证石油天然气指数,0.27114039659238437,0.4346614656797998,0.6237967199791393,0.007776435131842563,False
2014-06-13,4,国证价值100指数,980081.CNI,国证价值100指数,0.06993471743239295,0.20475734915605193,0.3415492421670957,0.005395967919499922,False
