signal_date,from_symbol,from_name,to_symbol,to_name,reason,selection_reason,rank_1_symbol
2014-05-09,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-05-15,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2014-05-19,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2014-05-26,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2014-05-27,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-06-24,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2014-06-25,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-06-30,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2014-07-07,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-07-08,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2014-07-09,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2014-07-15,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-07-17,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2014-08-11,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2014-08-18,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2014-09-08,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-09-09,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2014-09-22,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2014-09-24,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2014-10-01,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2014-10-08,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2014-10-17,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2014-10-21,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2014-10-27,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2014-10-29,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2014-10-30,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2014-11-18,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2015-01-02,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-01-05,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2015-01-19,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2015-01-27,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-02-05,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-02-10,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-02-16,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-02-17,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2015-03-06,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-04-06,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-04-07,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2015-05-01,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2015-05-04,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-06-16,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2015-06-19,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-06-25,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-06-29,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-07-17,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-07-31,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-08-10,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2015-08-18,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2015-09-03,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-09-21,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-09-22,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-09-23,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-09-24,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-09-29,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2015-09-30,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-10-01,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-10-08,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2015-10-30,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2015-11-04,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2015-11-26,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-12-01,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2015-12-02,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2015-12-07,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2015-12-09,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2015-12-15,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2015-12-16,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2015-12-17,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2016-01-04,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2016-01-22,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-01-26,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2016-02-08,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-02-15,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2016-03-14,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2016-03-22,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2016-03-29,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2016-04-04,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2016-04-05,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2016-04-20,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-04-21,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2016-04-22,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2016-04-25,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2016-04-26,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-04-27,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2016-05-02,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-05-03,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2016-05-17,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-05-26,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2016-05-30,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-05-31,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2016-06-10,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-06-13,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2016-06-27,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2016-07-14,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2016-07-22,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2016-08-18,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2016-08-26,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2016-08-29,399439.SZ,国证石油天然气指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2016-08-30,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-09-05,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2016-09-12,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2016-09-13,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-09-21,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2016-10-06,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-10-07,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2016-10-11,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2016-10-14,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2016-10-25,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2016-12-08,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2016-12-31,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2017-01-03,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2017-01-17,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2017-01-25,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-02-20,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-02-22,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2017-03-29,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-04-03,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-04-05,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-04-17,980081.CNI,国证价值100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2017-04-25,159934,黄金ETF易方达,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-04-28,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-05-17,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2017-05-19,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2017-06-02,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-06-28,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2017-07-17,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-07-18,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2017-07-28,980080.CN,国证成长100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-08-02,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2017-08-11,980080.CN,国证成长100指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2017-08-15,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-08-17,NDX,纳指ETF国泰,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2017-09-05,159934,黄金ETF易方达,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2017-09-21,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-09-22,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-09-25,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-09-30,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2017-10-02,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2017-10-04,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2017-10-05,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2017-10-09,NDX,纳指ETF国泰,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2017-11-27,980081.CNI,国证价值100指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-12-01,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2017-12-13,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2017-12-25,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2017-12-26,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2017-12-31,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-01-02,511880,银华日利ETF,980081.CNI,国证价值100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980081.CNI
2018-01-12,980081.CNI,国证价值100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-01-16,399439.SZ,国证石油天然气指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2018-02-06,980081.CNI,国证价值100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-02-28,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-03-14,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2018-03-20,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-03-26,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-03-27,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-03-29,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-03-30,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-04-04,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-04-12,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-04-23,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-04-24,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-04-27,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-04-30,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-05-03,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2018-05-04,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-05-18,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-05-24,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-05-25,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-05-28,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-05-30,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-06-25,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-07-09,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-07-13,159934,黄金ETF易方达,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-07-27,NDX,纳指ETF国泰,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2018-07-30,980080.CN,国证成长100指数,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-08-06,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-08-07,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-08-17,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-08-20,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2018-08-21,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-08-24,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-09-03,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-09-04,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-09-10,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-09-13,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2018-09-24,399439.SZ,国证石油天然气指数,NDX,纳指ETF国泰,risk_to_risk_rotation,top_ranked_risk_asset,NDX
2018-09-25,NDX,纳指ETF国泰,399439.SZ,国证石油天然气指数,risk_to_risk_rotation,top_ranked_risk_asset,399439.SZ
2018-09-30,399439.SZ,国证石油天然气指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-10-01,511880,银华日利ETF,NDX,纳指ETF国泰,defensive_to_risk_reentry,top_ranked_risk_asset,NDX
2018-10-04,NDX,纳指ETF国泰,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-10-08,511880,银华日利ETF,399439.SZ,国证石油天然气指数,defensive_to_risk_reentry,top_ranked_risk_asset,399439.SZ
2018-10-11,399439.SZ,国证石油天然气指数,159934,黄金ETF易方达,risk_to_risk_rotation,top_ranked_risk_asset,159934
2018-10-31,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-11-01,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-11-06,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-11-12,511880,银华日利ETF,980080.CN,国证成长100指数,defensive_to_risk_reentry,top_ranked_risk_asset,980080.CN
2018-11-21,980080.CN,国证成长100指数,980081.CNI,国证价值100指数,risk_to_risk_rotation,top_ranked_risk_asset,980081.CNI
2018-11-22,980081.CNI,国证价值100指数,980080.CN,国证成长100指数,risk_to_risk_rotation,top_ranked_risk_asset,980080.CN
2018-11-23,980080.CN,国证成长100指数,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-12-03,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
2018-12-04,159934,黄金ETF易方达,511880,银华日利ETF,risk_to_defensive_fallback,fallback_defensive_asset,
2018-12-06,511880,银华日利ETF,159934,黄金ETF易方达,defensive_to_risk_reentry,top_ranked_risk_asset,159934
